CustomerID,Risk_Level,Churn_Probability,SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
TEL00953,Low Risk,0.11495409296553823,0,33.0,107.42,3576.1499999999996,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False
TEL01188,Medium Risk,0.6865840752088718,0,53.0,104.12,5492.710000000001,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
TEL00327,Low Risk,0.045374254037904245,0,20.0,23.620000000000005,450.02,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
TEL01516,Low Risk,0.1852662121400927,0,31.0,88.57,2739.22,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False
TEL00626,Low Risk,0.23383480283924954,0,16.0,102.65,1620.59,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
TEL01294,Low Risk,0.1462491491740385,0,27.0,94.57,2549.0,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False
TEL01051,Medium Risk,0.6051304768707232,0,26.0,87.71,2313.24,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
TEL01118,Medium Risk,0.6050993161803258,0,38.0,91.42,3508.3900000000003,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
TEL00306,Low Risk,0.18208886877054614,0,64.0,63.9,4106.57,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False
TEL00752,Low Risk,0.06744737362424792,0,17.0,53.27,919.79,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
TEL01305,Low Risk,0.29845709081898397,0,8.999999999999998,93.17,870.21,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
TEL00642,Medium Risk,0.6576131020574365,0,18.0,100.11,1780.74,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
TEL01215,Low Risk,0.2249132158901854,1,41.0,113.52,4674.88,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True
TEL00090,Low Risk,0.02575191811568408,0,42.0,18.18,747.81,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
TEL01241,Low Risk,0.16978251855447357,0,7.999999999999998,79.73,654.6399999999999,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
TEL00493,Low Risk,0.20231601215109224,0,3.0,81.85,240.80999999999995,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
TEL00847,Low Risk,0.16422577208297243,0,4.0,75.85,277.26,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True
TEL00578,Low Risk,0.30497317397900686,0,6.0,106.99,653.5699999999999,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
TEL00885,Medium Risk,0.47561019190515513,0,11.999999999999998,106.97,1282.82,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
TEL00995,High Risk,0.7053861989353988,0,10.999999999999998,101.86,1137.46,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TEL00450,Low Risk,0.36016646390669566,1,15.0,24.71,379.03,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
TEL01769,Medium Risk,0.6561481163165649,0,16.0,132.6,2131.38,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
TEL00504,High Risk,0.8054689534434222,0,19.0,111.84,2151.52,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False
TEL00137,Low Risk,0.322713890287928,0,7.999999999999998,113.46,914.7,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
TEL01596,Low Risk,0.12380343648959033,0,72.0,88.21,6360.85,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False
TEL00592,Medium Risk,0.5574124610480778,1,3.0,76.25,220.03999999999996,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
TEL00928,Low Risk,0.21003903966931642,0,6.999999999999998,106.29,727.7699999999999,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False
TEL00700,Low Risk,0.2738406472908432,1,0.0,105.25,0.0,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False
TEL01178,Low Risk,0.2721702614365978,1,43.0,33.62,1452.92,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL01018,Low Risk,0.11109890265022888,1,49.0,21.85,1068.02,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00198,Low Risk,0.2999883200299555,0,17.0,27.939999999999998,505.6700000000001,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
TEL01024,Low Risk,0.12338281235803732,0,41.0,31.36,1261.65,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
TEL01617,Medium Risk,0.5614375149625126,0,21.0,116.56,2427.5,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
TEL01506,Low Risk,0.35651223166394064,0,19.0,58.63,1090.02,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
TEL01731,Low Risk,0.2923376402518535,0,0.0,88.9,0.0,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
TEL00048,High Risk,0.7558647744240441,0,1.0,113.82,115.20000000000005,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
TEL00461,Medium Risk,0.6115847787427119,0,2.0,25.230000000000004,36.6400000000001,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL00772,Low Risk,0.34093990864697854,0,3.0,28.33,112.73000000000002,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
TEL00503,Low Risk,0.1826280508317514,1,15.0,74.58,1150.41,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
TEL01343,Low Risk,0.12558080607355016,0,43.0,87.55,3793.17,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
TEL01655,Low Risk,0.014351549912011728,0,67.0,29.39,1988.65,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
TEL01656,Medium Risk,0.41579143261174717,0,41.0,111.71,4550.47,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
TEL01397,Medium Risk,0.5651871650744368,0,40.0,99.54,3964.39,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
TEL01795,Low Risk,0.0933227314371382,0,44.0,81.66,1077.4,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
TEL00335,Low Risk,0.09285552823880083,0,53.0,81.76,4334.19,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True
TEL01077,Low Risk,0.3605072269986806,1,22.0,125.58,2729.47,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True
TEL01388,Low Risk,0.18294879960861854,0,18.0,119.77,2166.35,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
TEL01260,Low Risk,0.14140696300112812,0,1.0,19.72,0.0,True,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
TEL01175,Medium Risk,0.5697987428902684,0,24.0,87.94,2138.41,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
TEL00291,Medium Risk,0.4331126218584752,0,13.0,29.769999999999996,378.53,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL00991,Low Risk,0.0999867295226707,0,13.0,71.05,925.65,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False
TEL00623,Low Risk,0.354584467586808,0,25.0,69.43,1753.18,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
TEL01486,Low Risk,0.345577422008531,0,6.0,30.93,172.8800000000001,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00848,Low Risk,0.26992780807421446,0,17.0,25.58,453.52,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
TEL01288,Low Risk,0.1873194123961785,0,47.0,121.76,5725.78,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False
TEL00457,Medium Risk,0.5596516721762622,0,18.0,81.8,1494.12,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
TEL00002,Low Risk,0.11049350724117145,0,55.0,120.39,6588.83,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
TEL00066,Low Risk,0.060333998223865835,0,72.0,84.69,6108.9,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
TEL00347,High Risk,0.8413439247645288,0,3.0,94.23,249.63999999999987,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
TEL01147,Medium Risk,0.5227760378518899,0,6.0,91.36,526.71,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
